,Average Humidity,Cooling Degree Days,Date,Dew Point,Events,Growing Degree Days,Heating Degree Days,Max Gust Speed,Max Temperature,Max Wind Speed,Maximum Humidity,Mean Temperature,Min Temperature,Minimum Humidity,Month to date cooling degree days,Month to date heating degree days,Month to date precipitation,Month to date snowfall,Precipitation,Sea Level Pressure,Since 1 July heating degree days,Since 1 July snowfall,Since 1 June cooling degree days,Since 1 June heating degree days,Snow,Snow Depth,Visibility,Wind Speed,Year to date cooling degree days,Year to date precipitation
316,84,0,2012/11/12,11,Fog,6 (Base 50),8,39,19,24,100,14,9,67,0,233,1.18,4.7,0.00,1029,477,4.7,,,0.00,0.00,10,6,1277,33.08
317,72,0,2012/11/13,5,Rain,1 (Base 50),14,35,17,21,90,11,4,53,0,247,1.27,4.7,2.29,1026,491,4.7,,,0.00,0.00,15,10,1277,33.17
318,55,0,2012/11/14,-4,,,23,34,8,24,64,6,3,45,0,270,1.27,4.7,0.00,1032,514,4.7,,,0.00,0.00,16,10,1277,33.17
319,55,0,2012/11/15,-4,,,25,27,7,21,64,4,2,45,0,295,1.27,4.7,0.00,1029,539,4.7,,,0.00,0.00,16,8,1277,33.17
320,56,0,2012/11/16,-3,,,23,29,8,21,70,6,3,42,0,318,1.27,4.7,0.00,1028,562,4.7,,,0.00,0.00,16,8,1277,33.17
321,54,0,2012/11/17,-2,,,20,26,11,19,64,7,4,44,0,338,1.27,4.7,0.00,1035,582,4.7,,,0.00,0.00,16,8,1277,33.17
322,66,0,2012/11/18,0,,,21,27,9,21,76,7,3,56,0,359,1.27,4.7,0.00,1037,603,4.7,,,0.00,0.00,16,10,1277,33.17
323,74,0,2012/11/19,2,,,23,32,8,23,82,6,3,65,0,382,1.27,4.7,0.00,1029,626,4.7,,,0.00,0.00,16,9,1277,33.17
324,63,0,2012/11/20,0,,,19,19,11,14,79,8,4,46,0,401,1.27,4.7,0.00,1022,645,4.7,,,0.00,0.00,16,7,1277,33.17
325,56,0,2012/11/21,-1,,,18,24,12,16,70,8,4,42,0,419,1.27,4.7,0.00,1022,663,4.7,,,0.00,0.00,16,7,1277,33.17
326,70,0,2012/11/22,3,,,17,19,12,14,86,9,5,54,0,436,1.27,4.7,0.00,1023,680,4.7,,,0.00,0.00,16,4,1277,33.17
327,70,0,2012/11/23,5,Rain,,15,27,13,19,86,10,6,54,0,451,1.28,4.7,0.25,1013,695,4.7,,,0.00,0.00,14,8,1277,33.18
328,55,0,2012/11/24,-6,,,22,55,10,34,74,6,2,36,0,473,1.28,4.7,0.00,1007,717,4.7,,,0.00,0.00,16,16,1277,33.18
329,48,0,2012/11/25,-8,,,28,45,4,24,56,3,1,40,0,501,1.28,4.7,0.00,1012,745,4.7,,,0.00,0.00,16,11,1277,33.18
330,44,0,2012/11/26,-7,,,23,35,9,24,56,6,2,31,0,524,1.28,4.7,0.00,1020,768,4.7,,,0.00,0.00,16,9,1277,33.18
331,70,0,2012/11/27,0,"Rain
	,
Snow",,27,32,6,21,100,3,1,39,0,551,1.81,4.7,13.46,1024,795,4.7,,,T,0.00,10,9,1277,33.71
332,67,0,2012/11/28,-4,,,27,34,5,23,85,3,1,48,0,578,1.81,4.7,0.00,1023,822,4.7,,,0.00,0.00,16,9,1277,33.71
333,52,0,2012/11/29,-6,,,26,42,6,24,61,4,1,43,0,604,1.81,4.7,0.00,1026,848,4.7,,,0.00,0.00,15,11,1277,33.71
334,61,0,2012/11/30,-2,,,23,40,8,29,76,6,3,45,0,627,1.81,4.7,0.00,1029,871,4.7,,,0.00,0.00,15,9,1277,33.71
335,81,0,2012/12/01,1,,,26,40,5,29,92,4,2,70,0,26,0.00,0.0,0.00,1032,897,4.7,,,0.00,0.00,13,14,1277,33.71
336,87,0,2012/12/02,6,"Fog
	,
Rain",,18,42,11,23,100,8,5,74,0,44,0.04,0.0,1.02,1026,915,4.7,,,0.00,0.00,5,5,1277,33.75
337,72,0,2012/12/03,7,,4 (Base 50),10,31,16,19,93,13,9,51,0,54,0.04,0.0,0.00,1022,925,4.7,,,0.00,0.00,12,6,1277,33.75
338,84,0,2012/12/04,9,Rain,5 (Base 50),10,26,17,13,100,13,8,67,0,64,0.11,0.0,1.78,1023,935,4.7,,,0.00,0.00,9,5,1277,33.82
339,63,0,2012/12/05,2,Rain,,18,53,14,29,86,8,2,40,0,82,0.11,0.0,T,1017,953,4.7,,,0.00,0.00,16,13,1277,33.82
340,48,0,2012/12/06,-8,,,30,34,4,24,58,2,-2,37,0,112,0.11,0.0,0.00,1026,983,4.7,,,0.00,0.00,16,5,1277,33.82
341,78,0,2012/12/07,3,Rain,,24,27,8,19,100,5,2,56,0,136,0.25,0.0,3.56,1021,1007,4.7,,,0.00,0.00,9,4,1277,33.96
342,93,0,2012/12/08,7,Rain,,18,23,10,16,100,8,7,86,0,154,0.61,0.0,9.14,1014,1025,4.7,,,0.00,0.00,5,5,1277,34.32
343,85,0,2012/12/09,5,Rain,,19,37,10,24,100,8,6,70,0,173,0.79,0.0,4.57,1021,1044,4.7,,,0.00,0.00,10,11,1277,34.50
344,94,0,2012/12/10,12,"Fog
	,
Rain",2 (Base 50),13,27,15,19,100,11,7,87,0,186,0.82,0.0,0.76,1006,1057,4.7,,,0.00,0.00,6,6,1277,34.53
345,71,0,2012/12/11,1,Rain,,15,39,14,24,93,10,5,49,0,201,0.88,0.0,1.52,1012,1072,4.7,,,0.00,0.00,15,9,1277,34.59
346,51,0,2012/12/12,-5,,,25,26,6,16,59,4,2,43,0,226,0.88,0.0,0.00,1028,1097,4.7,,,0.00,0.00,16,5,1277,34.59
347,55,0,2012/12/13,-4,,,24,23,8,19,70,5,2,40,0,250,0.88,0.0,0.00,1029,1121,4.7,,,0.00,0.00,16,2,1277,34.59
348,49,0,2012/12/14,-5,,,22,39,9,26,64,6,3,34,0,272,0.88,0.0,0.00,1024,1143,4.7,,,0.00,0.00,16,8,1277,34.59
349,55,0,2012/12/15,-2,,,22,23,8,16,64,6,3,45,0,294,0.88,0.0,0.00,1025,1165,4.7,,,0.00,0.00,16,6,1277,34.59
350,81,0,2012/12/16,5,Rain,,20,48,8,34,100,7,6,62,0,314,1.28,0.0,10.16,1017,1185,4.7,,,0.00,0.00,9,14,1277,34.99
351,95,0,2012/12/17,5,Rain,,23,40,6,29,100,6,4,89,0,337,1.57,0.0,7.37,1009,1208,4.7,,,0.00,0.00,8,15,1277,35.28
352,83,0,2012/12/18,6,Rain,,16,43,12,29,100,9,6,65,0,353,2.08,0.0,12.95,1000,1224,4.7,,,0.00,0.00,10,12,1277,35.79
353,55,0,2012/12/19,-3,,,22,52,8,29,67,6,4,42,0,375,2.08,0.0,0.00,1010,1246,4.7,,,0.00,0.00,16,15,1277,35.79
354,67,0,2012/12/20,-1,Rain,,24,47,8,24,83,5,2,51,0,399,2.10,0.0,0.51,1019,1270,4.7,,,0.00,0.00,16,9,1277,35.81
355,78,0,2012/12/21,6,Rain,,19,64,13,39,96,8,2,59,0,418,2.80,0.0,17.78,992,1289,4.7,,,0.00,0.00,11,16,1277,36.51
356,61,0,2012/12/22,-5,Snow,,28,69,3,39,82,3,2,40,0,446,2.80,T,T,1000,1317,4.7,,,T,0.00,16,20,1277,36.51
357,46,0,2012/12/23,-7,,,26,37,6,26,59,4,2,32,0,472,2.80,T,0.00,1012,1343,4.7,,,0.00,0.00,16,11,1277,36.51
358,74,0,2012/12/24,-4,Snow,,28,27,4,19,100,3,1,47,0,500,2.87,T,1.78,1016,1371,4.7,,,T,0.00,12,6,1277,36.58
359,80,0,2012/12/25,-1,,,28,35,5,23,100,3,0,59,0,528,2.93,T,1.52,1017,1399,4.7,,,0.00,0.00,12,9,1277,36.64
360,80,0,2012/12/26,-2,"Fog
	,
Rain
	,
Snow",,31,72,4,48,96,1,-2,63,0,559,3.92,0.4,25.15,1014,1430,5.1,,,1.02,0.00,8,22,1277,37.63
361,81,0,2012/12/27,-1,Rain,,30,71,4,47,100,2,-1,61,0,589,4.54,0.4,15.75,1000,1460,5.1,,,T,0.00,12,20,1277,38.25
362,61,0,2012/12/28,-6,,,31,47,3,27,69,1,-1,52,0,620,4.54,0.4,0.00,1016,1491,5.1,,,0.00,0.00,16,12,1277,38.25
363,82,0,2012/12/29,-2,"Fog
	,
Snow",,33,34,1,24,100,0,-1,63,0,653,4.80,0.4,6.60,1005,1524,5.1,,,T,0.00,8,10,1277,38.51
364,60,0,2012/12/30,-9,,,34,66,1,35,78,-1,-2,41,0,687,4.80,0.4,0.00,1012,1558,5.1,,,0.00,0.00,16,18,1277,38.51
365,56,0,2012/12/31,-7,,,32,40,3,24,63,1,-2,48,0,719,4.80,0.4,0.00,1018,1590,5.1,,,0.00,0.00,16,12,1277,38.51
