,Average Humidity,Cooling Degree Days,Date,Dew Point,Events,Growing Degree Days,Heating Degree Days,Max Gust Speed,Max Temperature,Max Wind Speed,Maximum Humidity,Mean Temperature,Min Temperature,Minimum Humidity,Month to date cooling degree days,Month to date heating degree days,Month to date precipitation,Month to date snowfall,Precipitation,Sea Level Pressure,Since 1 July heating degree days,Since 1 July snowfall,Since 1 June cooling degree days,Since 1 June heating degree days,Snow,Snow Depth,Visibility,Wind Speed,Year to date cooling degree days,Year to date precipitation
159,72,3,2014/06/09,17,"Fog
	,
Rain",18 (Base 50),0,24,23,14,100,20,17,44,53,0,2.59,0.0,40.64,1014,4962,57.4,53,0,0.00,0.00,5,7,107,26.75
160,84,6,2014/06/10,18,,20 (Base 50),0,18,25,13,93,22,18,74,59,0,2.59,0.0,0.00,1014,4962,57.4,59,0,0.00,0.00,8,5,113,26.75
161,78,1,2014/06/11,15,Rain,16 (Base 50),0,37,21,26,90,19,16,66,60,0,2.61,0.0,0.51,1019,4962,57.4,60,0,0.00,0.00,15,11,114,26.77
162,88,2,2014/06/12,17,Rain,16 (Base 50),0,24,23,16,97,19,16,78,62,0,2.68,0.0,1.78,1017,4962,57.4,62,0,0.00,0.00,9,9,116,26.84
163,86,7,2014/06/13,18,"Fog
	,
Rain",22 (Base 50),0,27,26,14,100,22,18,71,69,0,3.96,0.0,32.51,1010,4962,57.4,69,0,0.00,0.00,6,6,123,28.12
164,69,2,2014/06/14,16,,17 (Base 50),0,42,23,23,93,19,16,44,71,0,3.96,0.0,0.00,1011,4962,57.4,71,0,0.00,0.00,10,8,125,28.12
165,56,5,2014/06/15,11,,20 (Base 50),0,29,27,19,72,21,15,39,76,0,3.96,0.0,0.00,1018,4962,57.4,76,0,0.00,0.00,16,7,130,28.12
166,59,7,2014/06/16,13,,22 (Base 50),0,29,27,19,78,22,17,39,83,0,3.96,0.0,0.00,1020,4962,57.4,83,0,0.00,0.00,16,5,137,28.12
167,57,15,2014/06/17,17,,30 (Base 50),0,26,32,14,68,27,22,46,98,0,3.96,0.0,0.00,1016,4962,57.4,98,0,0.00,0.00,14,6,152,28.12
168,51,18,2014/06/18,17,,34 (Base 50),0,39,32,23,67,28,24,35,116,0,3.96,0.0,0.00,1012,4962,57.4,116,0,0.00,0.00,16,9,170,28.12
169,77,8,2014/06/19,17,Rain,23 (Base 50),0,27,25,16,93,23,20,60,124,0,4.11,0.0,3.81,1015,4962,57.4,124,0,0.00,0.00,14,6,178,28.27
170,55,7,2014/06/20,8,,22 (Base 50),0,31,26,19,84,22,18,26,131,0,4.11,0.0,0.00,1015,4962,57.4,131,0,0.00,0.00,16,7,185,28.27
171,46,5,2014/06/21,9,,20 (Base 50),0,29,26,21,60,21,17,32,136,0,4.11,0.0,0.00,1014,4962,57.4,136,0,0.00,0.00,16,8,190,28.27
172,58,7,2014/06/22,12,,21 (Base 50),0,24,26,14,78,22,18,38,143,0,4.11,0.0,0.00,1015,4962,57.4,143,0,0.00,0.00,16,3,197,28.27
173,60,8,2014/06/23,13,,21 (Base 50),0,31,27,19,73,23,18,46,151,0,4.11,0.0,0.00,1020,4962,57.4,151,0,0.00,0.00,16,4,205,28.27
174,58,10,2014/06/24,14,,25 (Base 50),0,32,27,19,70,24,20,45,161,0,4.11,0.0,0.00,1020,4962,57.4,161,0,0.00,0.00,16,8,215,28.27
175,76,13,2014/06/25,20,Rain,28 (Base 50),0,39,29,19,90,26,21,61,174,0,4.19,0.0,2.03,1014,4962,57.4,174,0,0.00,0.00,14,8,228,28.35
176,74,13,2014/06/26,19,Rain,26 (Base 50),0,27,29,21,93,26,21,54,187,0,4.26,0.0,1.78,1011,4962,57.4,187,0,0.00,0.00,14,8,241,28.42
177,61,10,2014/06/27,16,,26 (Base 50),0,29,28,21,79,24,19,43,197,0,4.26,0.0,0.00,1019,4962,57.4,197,0,0.00,0.00,16,5,251,28.42
178,48,12,2014/06/28,13,,26 (Base 50),0,32,31,19,68,25,19,27,209,0,4.26,0.0,0.00,1024,4962,57.4,209,0,0.00,0.00,16,5,263,28.42
179,55,11,2014/06/29,13,,25 (Base 50),0,29,28,19,68,24,20,42,220,0,4.26,0.0,0.00,1023,4962,57.4,220,0,0.00,0.00,16,4,274,28.42
180,66,12,2014/06/30,17,,26 (Base 50),0,32,29,16,84,25,21,47,232,0,4.26,0.0,0.00,1017,4962,57.4,232,0,0.00,0.00,16,4,286,28.42
181,70,16,2014/07/01,19,,30 (Base 50),0,37,32,23,84,27,22,55,16,0,0.00,0.0,0.00,1012,0,0.0,248,0,0.00,0.00,16,8,302,28.42
182,73,17,2014/07/02,22,"Fog
	,
Rain",32 (Base 50),0,42,33,24,93,28,22,52,33,0,0.96,0.0,24.38,1012,0,0.0,265,0,0.00,0.00,10,6,319,29.38
183,81,13,2014/07/03,22,"Fog
	,
Rain",26 (Base 50),0,40,31,19,97,26,21,65,46,0,2.74,0.0,45.21,1014,0,0.0,278,0,0.00,0.00,7,5,332,31.16
184,75,5,2014/07/04,18,Rain,20 (Base 50),0,40,23,23,97,21,18,53,51,0,2.88,0.0,3.56,1015,0,0.0,283,0,0.00,0.00,10,9,337,31.30
185,46,7,2014/07/05,9,,22 (Base 50),0,39,27,24,60,22,17,32,58,0,2.88,0.0,0.00,1019,0,0.0,290,0,0.00,0.00,16,11,344,31.30
186,46,10,2014/07/06,12,,25 (Base 50),0,37,29,27,58,24,19,34,68,0,2.88,0.0,0.00,1016,0,0.0,300,0,0.00,0.00,16,8,354,31.30
187,56,16,2014/07/07,17,,31 (Base 50),0,40,32,23,73,27,22,38,84,0,2.92,0.0,1.02,1010,0,0.0,316,0,0.00,0.00,15,9,370,31.34
188,69,16,2014/07/08,19,Rain,30 (Base 50),0,53,33,24,93,27,22,44,100,0,3.31,0.0,9.91,1009,0,0.0,332,0,0.00,0.00,11,7,386,31.73
189,62,15,2014/07/09,18,Rain,28 (Base 50),0,32,31,21,84,27,22,40,115,0,3.40,0.0,2.29,1011,0,0.0,347,0,0.00,0.00,14,7,401,31.82
190,60,13,2014/07/10,16,,27 (Base 50),0,27,28,16,73,26,22,47,128,0,3.40,0.0,0.00,1019,0,0.0,360,0,0.00,0.00,16,5,414,31.82
191,53,14,2014/07/11,14,,28 (Base 50),0,23,30,16,68,26,22,37,142,0,3.40,0.0,0.00,1022,0,0.0,374,0,0.00,0.00,16,6,428,31.82
192,58,13,2014/07/12,16,,28 (Base 50),0,32,29,16,73,26,22,42,155,0,3.40,0.0,0.00,1022,0,0.0,387,0,0.00,0.00,16,5,441,31.82
193,72,13,2014/07/13,19,Rain,27 (Base 50),0,26,28,14,87,26,22,57,168,0,3.43,0.0,0.76,1016,0,0.0,400,0,0.00,0.00,14,8,454,31.85
194,85,13,2014/07/14,22,Rain,26 (Base 50),0,34,29,19,100,26,22,69,181,0,3.89,0.0,11.68,1011,0,0.0,413,0,0.00,0.00,6,7,467,32.31
195,82,14,2014/07/15,22,"Fog
	,
Rain",28 (Base 50),0,31,30,21,94,26,22,70,195,0,5.19,0.0,33.02,1009,0,0.0,427,0,0.00,0.00,6,4,481,33.61
196,68,10,2014/07/16,18,,24 (Base 50),0,26,27,16,93,24,20,42,205,0,5.19,0.0,T,1009,0,0.0,437,0,0.00,0.00,10,6,491,33.61
197,56,9,2014/07/17,12,,23 (Base 50),0,26,27,16,73,23,19,38,214,0,5.19,0.0,0.00,1015,0,0.0,446,0,0.00,0.00,16,6,500,33.61
198,55,8,2014/07/18,12,,22 (Base 50),0,-,27,14,73,23,18,36,222,0,5.19,0.0,0.00,1022,0,0.0,454,0,0.00,0.00,16,7,508,33.61
199,63,7,2014/07/19,13,,22 (Base 50),0,-,24,11,78,22,20,47,229,0,5.19,0.0,0.00,1024,0,0.0,461,0,0.00,0.00,16,8,515,33.61
200,65,7,2014/07/20,15,,22 (Base 50),0,24,26,19,81,22,19,49,236,0,5.19,0.0,T,1020,0,0.0,468,0,0.00,0.00,16,6,522,33.61
201,61,11,2014/07/21,16,,25 (Base 50),0,23,29,13,81,24,19,40,248,0,5.19,0.0,0.00,1022,0,0.0,480,0,0.00,0.00,16,3,534,33.61
202,60,14,2014/07/22,18,,28 (Base 50),0,32,30,19,69,26,22,51,262,0,5.19,0.0,0.00,1020,0,0.0,494,0,0.00,0.00,16,6,548,33.61
203,75,15,2014/07/23,20,Rain,30 (Base 50),0,40,31,26,93,27,22,57,277,0,5.38,0.0,4.83,1012,0,0.0,509,0,0.00,0.00,14,8,563,33.80
204,65,10,2014/07/24,16,,26 (Base 50),0,26,27,16,84,24,21,46,287,0,5.38,0.0,0.00,1011,0,0.0,519,0,0.00,0.00,16,8,573,33.80
205,49,9,2014/07/25,12,,24 (Base 50),0,159,28,159,63,23,19,35,296,0,5.38,0.0,0.00,1015,0,0.0,528,0,0.00,0.00,16,159,582,33.80
206,65,10,2014/07/26,17,,24 (Base 50),0,29,27,14,79,24,21,51,306,0,5.38,0.0,0.00,1014,0,0.0,538,0,0.00,0.00,16,7,592,33.80
207,72,13,2014/07/27,19,Rain,28 (Base 50),0,27,29,19,93,26,22,51,319,0,5.40,0.0,0.51,1008,0,0.0,551,0,0.00,0.00,15,5,605,33.82
208,68,10,2014/07/28,18,Rain,24 (Base 50),0,45,28,26,90,24,20,45,329,0,5.59,0.0,4.83,1002,0,0.0,561,0,0.00,0.00,13,12,615,34.01
209,55,5,2014/07/29,11,,20 (Base 50),0,35,24,23,68,21,18,41,334,0,5.59,0.0,0.00,1011,0,0.0,566,0,0.00,0.00,16,8,620,34.01
210,52,7,2014/07/30,11,,21 (Base 50),0,23,27,16,73,22,17,30,341,0,5.59,0.0,0.00,1016,0,0.0,573,0,0.00,0.00,16,5,627,34.01
211,59,10,2014/07/31,14,,24 (Base 50),0,32,28,19,69,24,20,48,351,0,5.59,0.0,0.00,1019,0,0.0,583,0,0.00,0.00,15,5,637,34.01
212,69,13,2014/08/01,18,,26 (Base 50),0,32,29,19,79,26,22,58,13,0,0.00,0.0,0.00,1022,0,0.0,596,0,0.00,0.00,13,6,650,34.01
213,77,4,2014/08/02,17,Rain,18 (Base 50),0,39,23,27,93,21,17,61,17,0,0.41,0.0,10.41,1022,0,0.0,600,0,0.00,0.00,12,10,654,34.42
214,77,6,2014/08/03,17,Rain,20 (Base 50),0,19,24,14,93,22,19,60,23,0,0.48,0.0,1.78,1020,0,0.0,606,0,0.00,0.00,10,4,660,34.49
215,68,12,2014/08/04,18,,26 (Base 50),0,24,29,14,84,25,21,51,35,0,0.48,0.0,0.00,1018,0,0.0,618,0,0.00,0.00,15,5,672,34.49
216,54,16,2014/08/05,17,,30 (Base 50),0,26,32,19,73,27,22,34,51,0,0.48,0.0,0.00,1015,0,0.0,634,0,0.00,0.00,16,4,688,34.49
217,55,12,2014/08/06,15,,26 (Base 50),0,37,28,24,73,25,21,37,63,0,0.48,0.0,0.00,1012,0,0.0,646,0,0.00,0.00,16,5,700,34.49
218,47,10,2014/08/07,11,,24 (Base 50),0,35,28,21,63,24,19,30,73,0,0.48,0.0,0.00,1014,0,0.0,656,0,0.00,0.00,16,7,710,34.49
219,50,9,2014/08/08,11,,23 (Base 50),0,23,28,14,67,23,18,33,82,0,0.48,0.0,0.00,1018,0,0.0,665,0,0.00,0.00,16,5,719,34.49
220,48,12,2014/08/09,12,,26 (Base 50),0,24,31,14,68,25,19,27,94,0,0.48,0.0,0.00,1019,0,0.0,677,0,0.00,0.00,16,5,731,34.49
221,55,13,2014/08/10,13,,28 (Base 50),0,23,31,13,78,26,20,31,107,0,0.48,0.0,0.00,1020,0,0.0,690,0,0.00,0.00,16,5,744,34.49
222,54,14,2014/08/11,14,,28 (Base 50),0,31,31,14,73,26,22,34,121,0,0.48,0.0,0.00,1020,0,0.0,704,0,0.00,0.00,16,5,758,34.49
223,77,10,2014/08/12,19,Rain,24 (Base 50),0,42,26,24,90,24,21,64,131,0,0.67,0.0,4.83,1016,0,0.0,714,0,0.00,0.00,15,9,768,34.68
224,74,10,2014/08/13,19,Rain,25 (Base 50),0,48,28,26,93,24,20,54,141,0,1.20,0.0,13.46,1007,0,0.0,724,0,0.00,0.00,10,9,778,35.21
225,52,5,2014/08/14,11,,20 (Base 50),0,32,25,21,68,21,17,36,146,0,1.20,0.0,0.00,1011,0,0.0,729,0,0.00,0.00,16,7,783,35.21
226,53,2,2014/08/15,9,,17 (Base 50),0,32,23,21,64,19,16,41,148,0,1.20,0.0,0.00,1014,0,0.0,731,0,0.00,0.00,16,9,785,35.21
227,50,6,2014/08/16,11,,20 (Base 50),0,37,26,16,63,22,17,36,154,0,1.20,0.0,0.00,1015,0,0.0,737,0,0.00,0.00,16,6,791,35.21
228,58,9,2014/08/17,13,,24 (Base 50),0,32,28,19,76,23,19,39,163,0,1.21,0.0,0.25,1011,0,0.0,746,0,0.00,0.00,16,6,800,35.22
229,54,7,2014/08/18,11,,22 (Base 50),0,27,27,14,72,22,17,36,170,0,1.21,0.0,0.00,1012,0,0.0,753,0,0.00,0.00,16,7,807,35.22
230,64,8,2014/08/19,14,,22 (Base 50),0,23,28,14,79,23,17,48,178,0,1.21,0.0,0.00,1012,0,0.0,761,0,0.00,0.00,15,6,815,35.22
231,60,12,2014/08/20,16,,26 (Base 50),0,23,29,16,79,25,21,40,190,0,1.21,0.0,0.00,1015,0,0.0,773,0,0.00,0.00,16,4,827,35.22
232,70,9,2014/08/21,17,Rain,24 (Base 50),0,31,28,19,90,23,18,50,199,0,1.56,0.0,8.89,1017,0,0.0,782,0,0.00,0.00,14,6,836,35.57
233,75,7,2014/08/22,17,Rain,22 (Base 50),0,23,26,16,93,22,18,56,206,0,1.62,0.0,1.52,1017,0,0.0,789,0,0.00,0.00,13,8,843,35.63
234,65,7,2014/08/23,15,,20 (Base 50),0,29,25,21,81,22,19,49,213,0,1.63,0.0,0.25,1019,0,0.0,796,0,0.00,0.00,16,7,850,35.64
235,62,7,2014/08/24,14,,22 (Base 50),0,26,27,16,78,22,18,45,220,0,1.63,0.0,0.00,1020,0,0.0,803,0,0.00,0.00,16,5,857,35.64
236,59,11,2014/08/25,14,,26 (Base 50),0,23,31,16,84,24,18,34,231,0,1.63,0.0,0.00,1021,0,0.0,814,0,0.00,0.00,16,4,868,35.64
237,60,15,2014/08/26,17,,28 (Base 50),0,23,32,11,84,27,21,36,246,0,1.63,0.0,0.00,1020,0,0.0,829,0,0.00,0.00,15,4,883,35.64
238,58,15,2014/08/27,17,,30 (Base 50),0,31,32,16,78,27,21,38,261,0,1.63,0.0,0.00,1015,0,0.0,844,0,0.00,0.00,16,5,898,35.64
239,54,9,2014/08/28,12,,25 (Base 50),0,34,28,21,74,23,19,33,270,0,1.63,0.0,0.00,1013,0,0.0,853,0,0.00,0.00,16,9,907,35.64
240,54,6,2014/08/29,10,,20 (Base 50),0,29,27,19,72,22,16,35,276,0,1.63,0.0,0.00,1022,0,0.0,859,0,0.00,0.00,16,5,913,35.64
241,59,8,2014/08/30,15,,22 (Base 50),0,27,27,13,73,23,18,45,284,0,1.63,0.0,0.00,1023,0,0.0,867,0,0.00,0.00,16,4,921,35.64
242,73,17,2014/08/31,21,"Fog
	,
Rain",31 (Base 50),0,47,32,24,94,28,23,52,301,0,2.25,0.0,15.75,1018,0,0.0,884,0,0.00,0.00,11,5,938,36.26
243,71,17,2014/09/01,21,,31 (Base 50),0,24,31,16,87,28,24,55,17,0,0.00,0.0,0.00,1015,0,0.0,,,0.00,0.00,15,5,955,36.26
244,62,20,2014/09/02,21,,34 (Base 50),0,56,33,24,82,29,25,41,37,0,0.00,0.0,0.00,1011,0,0.0,,,0.00,0.00,16,9,975,36.26
245,50,14,2014/09/03,14,,28 (Base 50),0,34,30,21,68,26,22,32,51,0,0.00,0.0,0.00,1015,0,0.0,,,0.00,0.00,16,5,989,36.26
246,51,13,2014/09/04,14,,28 (Base 50),0,31,31,16,66,26,21,35,64,0,0.00,0.0,0.00,1021,0,0.0,,,0.00,0.00,16,4,1002,36.26
247,76,15,2014/09/05,21,,28 (Base 50),0,27,31,16,90,27,22,61,79,0,0.00,0.0,0.00,1020,0,0.0,,,0.00,0.00,14,5,1017,36.26
248,67,14,2014/09/06,21,Rain,30 (Base 50),0,35,33,21,82,26,19,52,93,0,0.11,0.0,2.79,1013,0,0.0,,,0.00,0.00,13,7,1031,36.37
249,59,8,2014/09/07,13,,23 (Base 50),0,27,27,19,81,23,18,36,101,0,0.11,0.0,0.00,1018,0,0.0,,,0.00,0.00,16,8,1039,36.37
250,56,5,2014/09/08,12,,20 (Base 50),0,34,24,23,70,21,18,41,106,0,0.11,0.0,0.00,1025,0,0.0,,,0.00,0.00,16,12,1044,36.37
251,66,3,2014/09/09,14,,18 (Base 50),0,37,23,24,73,20,17,58,109,0,0.11,0.0,0.00,1024,0,0.0,,,0.00,0.00,16,13,1047,36.37
252,62,7,2014/09/10,14,,20 (Base 50),0,29,27,23,78,22,17,46,116,0,0.11,0.0,0.00,1019,0,0.0,,,0.00,0.00,16,9,1054,36.37
253,68,11,2014/09/11,17,,26 (Base 50),0,34,28,19,78,24,21,57,127,0,0.11,0.0,0.00,1013,0,0.0,,,0.00,0.00,16,8,1065,36.37
254,53,5,2014/09/12,10,,18 (Base 50),0,29,26,19,65,21,17,41,132,0,0.11,0.0,0.00,1019,0,0.0,,,0.00,0.00,16,8,1070,36.37
255,75,0,2014/09/13,13,Rain,15 (Base 50),1,29,21,19,93,18,14,56,132,1,0.37,0.0,6.60,1021,1,0.0,,,0.00,0.00,11,8,1070,36.63
256,57,0,2014/09/14,8,,12 (Base 50),3,27,22,16,77,17,12,37,132,4,0.37,0.0,0.00,1023,4,0.0,,,0.00,0.00,16,5,1070,36.63
257,53,0,2014/09/15,7,,13 (Base 50),2,23,22,14,72,17,13,33,132,6,0.37,0.0,0.00,1022,6,0.0,,,0.00,0.00,16,5,1070,36.63
258,73,0,2014/09/16,13,Rain,14 (Base 50),1,26,21,14,93,18,14,52,132,7,0.74,0.0,9.40,1016,7,0.0,,,0.00,0.00,10,4,1070,37.00
259,55,0,2014/09/17,7,,14 (Base 50),1,19,23,14,77,18,13,33,132,8,0.74,0.0,0.00,1016,8,0.0,,,0.00,0.00,16,4,1070,37.00
260,56,2,2014/09/18,8,,15 (Base 50),0,32,24,21,80,19,14,31,134,8,0.74,0.0,0.00,1016,8,0.0,,,0.00,0.00,16,4,1072,37.00
261,58,0,2014/09/19,7,,10 (Base 50),5,37,19,26,72,16,12,44,134,13,0.74,0.0,0.00,1026,13,0.0,,,0.00,0.00,16,12,1072,37.00
262,67,1,2014/09/20,13,,15 (Base 50),0,34,24,19,80,19,14,53,135,13,0.74,0.0,0.00,1024,13,0.0,,,0.00,0.00,16,5,1073,37.00
263,83,6,2014/09/21,19,Rain,20 (Base 50),0,26,24,14,93,22,19,73,141,13,0.89,0.0,3.81,1011,13,0.0,,,0.00,0.00,6,3,1079,37.15
264,55,0,2014/09/22,9,Rain,14 (Base 50),2,37,22,24,73,17,13,37,141,15,0.89,0.0,T,1011,15,0.0,,,0.00,0.00,16,11,1079,37.15
265,50,0,2014/09/23,6,,11 (Base 50),3,26,22,13,67,17,11,33,141,18,0.89,0.0,0.00,1026,18,0.0,,,0.00,0.00,16,3,1079,37.15
266,65,0,2014/09/24,12,,14 (Base 50),0,31,22,23,80,18,14,49,141,18,0.89,0.0,0.00,1033,18,0.0,,,0.00,0.00,16,9,1079,37.15
267,75,0,2014/09/25,12,Rain,10 (Base 50),4,37,18,26,90,16,14,60,141,22,1.21,0.0,8.13,1028,22,0.0,,,0.00,0.00,13,13,1079,37.47
268,59,3,2014/09/26,11,,17 (Base 50),0,32,25,21,80,20,14,38,144,22,1.21,0.0,0.00,1022,22,0.0,,,0.00,0.00,16,7,1082,37.47
269,59,7,2014/09/27,12,,21 (Base 50),0,23,28,14,84,22,16,34,151,22,1.21,0.0,0.00,1022,22,0.0,,,0.00,0.00,16,4,1089,37.47
270,59,9,2014/09/28,14,,23 (Base 50),0,24,29,14,78,23,18,40,160,22,1.21,0.0,0.00,1020,22,0.0,,,0.00,0.00,16,3,1098,37.47
271,59,8,2014/09/29,14,,22 (Base 50),0,23,26,14,73,23,19,45,168,22,1.21,0.0,0.00,1014,22,0.0,,,0.00,0.00,16,1,1106,37.47
272,70,2,2014/09/30,14,Rain,17 (Base 50),0,27,22,21,78,19,17,61,170,22,1.21,0.0,T,1014,22,0.0,,,0.00,0.00,15,8,1108,37.47
273,82,0,2014/10/01,14,Rain,15 (Base 50),2,29,18,23,90,17,16,73,0,2,0.02,0.0,0.51,1016,24,0.0,,,0.00,0.00,13,10,1108,37.49
274,72,1,2014/10/02,12,,14 (Base 50),0,26,21,21,84,19,16,59,1,2,0.02,0.0,0.00,1020,24,0.0,,,0.00,0.00,16,8,1109,37.49
275,61,0,2014/10/03,11,,13 (Base 50),1,32,22,16,80,18,13,42,1,3,0.02,0.0,0.00,1016,25,0.0,,,0.00,0.00,16,7,1109,37.49
276,70,0,2014/10/04,14,"Fog
	,
Rain",12 (Base 50),4,43,21,26,93,16,11,46,1,7,1.20,0.0,29.97,1004,29,0.0,,,0.00,0.00,9,11,1109,38.67
277,48,0,2014/10/05,1,,3 (Base 50),11,37,16,24,58,12,8,38,1,18,1.20,0.0,0.00,1011,40,0.0,,,0.00,0.00,16,9,1109,38.67
278,54,0,2014/10/06,7,,10 (Base 50),5,39,21,24,71,16,10,37,1,23,1.20,0.0,0.00,1017,45,0.0,,,0.00,0.00,16,6,1109,38.67
279,64,2,2014/10/07,12,Rain,17 (Base 50),0,34,22,16,81,19,17,47,3,23,1.26,0.0,1.52,1016,45,0.0,,,0.00,0.00,16,8,1111,38.73
280,62,3,2014/10/08,11,Rain,18 (Base 50),0,42,23,24,87,20,17,37,6,23,1.30,0.0,1.02,1010,45,0.0,,,0.00,0.00,15,11,1114,38.77
281,44,0,2014/10/09,3,,10 (Base 50),3,52,20,29,55,17,13,32,6,26,1.30,0.0,0.00,1016,48,0.0,,,0.00,0.00,16,9,1114,38.77
282,46,0,2014/10/10,3,,8 (Base 50),7,18,18,11,54,14,11,37,6,33,1.30,0.0,T,1019,55,0.0,,,0.00,0.00,16,4,1114,38.77
283,71,0,2014/10/11,9,Rain,4 (Base 50),10,27,16,16,89,13,10,53,6,43,1.63,0.0,8.38,1019,65,0.0,,,0.00,0.00,10,7,1114,39.10
284,60,0,2014/10/12,4,,5 (Base 50),9,31,17,21,86,13,9,34,6,52,1.63,0.0,0.00,1025,74,0.0,,,0.00,0.00,16,4,1114,39.10
285,77,0,2014/10/13,12,Rain,8 (Base 50),6,26,18,13,93,15,11,60,6,58,1.68,0.0,1.27,1026,80,0.0,,,0.00,0.00,11,4,1114,39.15
286,77,5,2014/10/14,17,,19 (Base 50),0,37,24,21,93,21,17,60,11,58,1.68,0.0,0.00,1022,80,0.0,,,0.00,0.00,14,8,1119,39.15
287,80,8,2014/10/15,19,"Fog
	,
Rain",23 (Base 50),0,40,25,23,90,23,21,69,19,58,2.37,0.0,17.53,1015,80,0.0,,,0.00,0.00,12,8,1127,39.84
288,75,1,2014/10/16,17,"Fog
	,
Rain",18 (Base 50),0,31,22,21,93,19,16,57,20,58,3.48,0.0,28.19,1007,80,0.0,,,0.00,0.00,9,6,1128,40.95
289,61,0,2014/10/17,11,,16 (Base 50),0,37,22,23,78,18,15,44,20,58,3.48,0.0,0.00,1006,80,0.0,,,0.00,0.00,16,7,1128,40.95
290,61,0,2014/10/18,9,,14 (Base 50),2,37,21,24,78,17,13,44,20,60,3.48,0.0,0.00,1003,82,0.0,,,0.00,0.00,16,10,1128,40.95
291,48,0,2014/10/19,0,,,15,45,13,27,61,10,7,35,20,75,3.48,0.0,0.00,1012,97,0.0,,,0.00,0.00,16,12,1128,40.95
292,51,0,2014/10/20,1,,,14,31,16,19,62,11,6,40,20,89,3.48,0.0,0.00,1017,111,0.0,,,0.00,0.00,16,6,1128,40.95
293,71,0,2014/10/21,10,Rain,10 (Base 50),4,29,19,19,93,16,13,48,20,93,3.59,0.0,2.79,1012,115,0.0,,,0.00,0.00,15,6,1128,41.06
294,85,0,2014/10/22,10,Rain,4 (Base 50),11,48,14,29,93,12,10,77,20,104,5.10,0.0,38.35,1011,126,0.0,,,0.00,0.00,9,15,1128,42.57
295,78,0,2014/10/23,8,Rain,2 (Base 50),13,40,12,19,89,11,10,66,20,117,5.71,0.0,15.49,1007,139,0.0,,,0.00,0.00,12,12,1128,43.18
296,60,0,2014/10/24,6,,7 (Base 50),8,31,17,19,72,14,11,47,20,125,5.71,0.0,0.00,1009,147,0.0,,,0.00,0.00,16,7,1128,43.18
297,48,0,2014/10/25,4,,8 (Base 50),6,42,19,21,55,15,10,40,20,131,5.72,0.0,0.25,1008,153,0.0,,,0.00,0.00,16,9,1128,43.19
298,52,0,2014/10/26,3,Rain,7 (Base 50),7,52,17,29,67,14,12,36,20,138,5.72,0.0,T,1005,160,0.0,,,0.00,0.00,16,13,1128,43.19
299,49,0,2014/10/27,2,,5 (Base 50),9,34,17,21,61,13,9,36,20,147,5.72,0.0,0.00,1014,169,0.0,,,0.00,0.00,16,8,1128,43.19
300,58,0,2014/10/28,8,,12 (Base 50),2,32,22,19,72,17,12,43,20,149,5.72,0.0,0.00,1015,171,0.0,,,0.00,0.00,16,5,1128,43.19
301,61,0,2014/10/29,11,Rain,12 (Base 50),3,39,22,23,83,17,11,39,20,152,5.72,0.0,T,1012,174,0.0,,,0.00,0.00,15,8,1128,43.19
302,63,0,2014/10/30,3,,2 (Base 50),12,66,15,16,86,12,8,40,20,164,5.72,0.0,0.00,1015,186,0.0,,,0.00,0.00,16,6,1128,43.19
303,65,0,2014/10/31,3,Rain,,15,37,13,24,80,10,7,50,20,179,5.77,0.0,1.27,1014,201,0.0,,,0.00,0.00,16,10,1128,43.24
304,74,0,2014/11/01,3,Rain,,20,50,8,34,83,7,6,65,0,20,0.35,0.0,8.89,1010,221,0.0,,,0.00,0.00,15,14,1128,43.59
305,54,0,2014/11/02,-4,,,20,58,9,34,76,7,5,31,0,40,0.35,0.0,0.00,1011,241,0.0,,,0.00,0.00,16,17,1128,43.59
306,38,0,2014/11/03,-5,,,15,42,16,26,59,10,4,17,0,55,0.35,0.0,0.00,1019,256,0.0,,,0.00,0.00,16,9,1128,43.59
307,30,0,2014/11/04,-3,,11 (Base 50),4,35,20,21,39,16,12,21,0,59,0.35,0.0,0.00,1020,260,0.0,,,0.00,0.00,16,8,1128,43.59
308,40,0,2014/11/05,2,,10 (Base 50),5,34,18,23,55,16,13,25,0,64,0.35,0.0,0.00,1019,265,0.0,,,0.00,0.00,16,7,1128,43.59
309,67,0,2014/11/06,8,Rain,2 (Base 50),12,24,14,14,93,12,9,40,0,76,0.72,0.0,9.40,1009,277,0.0,,,0.00,0.00,6,5,1128,43.96
310,67,0,2014/11/07,1,,,18,50,12,27,86,8,4,48,0,94,0.72,0.0,0.00,1006,295,0.0,,,0.00,0.00,16,12,1128,43.96
311,51,0,2014/11/08,-3,,,23,35,9,26,64,6,2,38,0,117,0.72,0.0,0.00,1015,318,0.0,,,0.00,0.00,16,10,1128,43.96
312,51,0,2014/11/09,0,,2 (Base 50),13,35,14,23,65,11,8,36,0,130,0.72,0.0,0.00,1014,331,0.0,,,0.00,0.00,16,4,1128,43.96
313,48,0,2014/11/10,2,,3 (Base 50),12,21,16,14,66,12,7,29,0,142,0.72,0.0,0.00,1021,343,0.0,,,0.00,0.00,16,4,1128,43.96
314,75,0,2014/11/11,11,,7 (Base 50),8,31,18,16,87,14,9,63,0,150,0.72,0.0,0.00,1017,351,0.0,,,0.00,0.00,12,5,1128,43.96
